dataset,gene_set,mode,n_rows,n_cols,ncomp,n_trials,time_med_s,time_min_s,time_max_s,time_iqr_s,heap_peak_mb,rss_delta_mb
bulk,Panchy_E,single,120,223,1,5,0.003750299976672977,0.003444999980274588,0.006144899991340935,0.0005623999750241637,1.1291046142578125,0.0
bulk,Panchy_E,single,120,223,2,5,0.006653999967966229,0.006392700015567243,0.009167400014121085,0.00041779997991397977,1.1836013793945312,0.00390625
bulk,Panchy_E,single,120,223,3,5,0.009742499969433993,0.009361999982502311,0.0144086999935098,0.0008453000336885452,1.1870574951171875,0.00390625
bulk,Panchy_M,single,120,176,1,5,0.0034158999915234745,0.0033198000164702535,0.003645799995865673,0.00020820001373067498,0.8558273315429688,0.0
bulk,Panchy_M,single,120,176,2,5,0.006106099986936897,0.0057067000307142735,0.0067885000025853515,0.00030670006526634097,0.8586273193359375,0.0
bulk,Panchy_M,single,120,176,3,5,0.009493099991232157,0.009076000016648322,0.011120199982542545,0.00023720000172033906,0.8613357543945312,0.0
bulk,BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX,multi,120,17,1,5,0.0019197000074200332,0.0018727999995462596,0.0021570000099018216,0.00010370009113103151,0.0853118896484375,0.0
bulk,BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX,multi,120,17,2,5,0.004374500014819205,0.003759400045964867,0.004766000027302653,0.0006089999806135893,0.08568572998046875,0.0
bulk,BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX,multi,120,17,3,5,0.00790139997843653,0.006381899991538376,0.009043900005053729,0.0008866999996826053,0.085968017578125,0.0
bulk,BOWIE_RESPONSE_TO_TAMOXIFEN,multi,120,18,1,5,0.0019043000065721571,0.00179870001738891,0.0020234999828971922,0.00014209997607395053,0.09020233154296875,0.0
bulk,BOWIE_RESPONSE_TO_TAMOXIFEN,multi,120,18,2,5,0.007317400013562292,0.004373300005681813,0.008259500027634203,0.0025480000767856836,0.0905914306640625,0.0
bulk,BOWIE_RESPONSE_TO_TAMOXIFEN,multi,120,18,3,5,0.01229900005273521,0.010194499976933002,0.01651990000391379,0.0017648999928496778,0.09088897705078125,0.0
