"dataset","gene_set","mode","n_rows","n_cols","ncomp","n_trials","time_med_s","time_min_s","time_max_s","time_iqr_s","heap_peak_mb","rss_delta_mb"
"bulk","Panchy_E","single",120,223,1,5,0,0,0.02,0.01,41.8,NA
"bulk","Panchy_E","single",120,223,2,5,0.02,0,0.02,0.02,52.6,NA
"bulk","Panchy_E","single",120,223,3,5,0.03,0,0.03,0.01,62.4,NA
"bulk","Panchy_M","single",120,176,1,5,0,0,0.02,0,42.9,NA
"bulk","Panchy_M","single",120,176,2,5,0.0199999999999998,0,0.02,0.02,49.6,NA
"bulk","Panchy_M","single",120,176,3,5,0.02,0.0100000000000002,0.0299999999999998,0.00999999999999979,64.7,NA
"bulk","BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX","multi",120,17,1,5,0,0,0,0,33.7,NA
"bulk","BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX","multi",120,17,2,5,0,0,0.02,0.02,35,NA
"bulk","BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX","multi",120,17,3,5,0,0,0.02,0.0100000000000002,38.4,NA
"bulk","BOWIE_RESPONSE_TO_TAMOXIFEN","multi",120,18,1,5,0,0,0.02,0.0100000000000002,33.5,NA
"bulk","BOWIE_RESPONSE_TO_TAMOXIFEN","multi",120,18,2,5,0,0,0,0,36.1,NA
"bulk","BOWIE_RESPONSE_TO_TAMOXIFEN","multi",120,18,3,5,0.0199999999999996,0,0.0200000000000005,0.0199999999999996,40.4,NA
"bulk","FOROUTAN_INTEGRATED_TGFB_EMT_UP","multi",120,118,1,5,0,0,0.00999999999999979,0,38.2,NA
"bulk","FOROUTAN_INTEGRATED_TGFB_EMT_UP","multi",120,118,2,5,0,0,0.0199999999999996,0.0100000000000007,44.8,NA
"bulk","FOROUTAN_INTEGRATED_TGFB_EMT_UP","multi",120,118,3,5,0.00999999999999979,0.00999999999999979,0.0200000000000005,8.88178419700125e-16,58.8,NA
"bulk","FOROUTAN_PRODRANK_TGFB_EMT_UP","multi",120,181,1,5,0,0,0.0100000000000007,0,42.8,NA
"bulk","FOROUTAN_PRODRANK_TGFB_EMT_UP","multi",120,181,2,5,0.0199999999999996,0.00999999999999979,0.0200000000000005,0.0100000000000007,51.5,NA
"bulk","FOROUTAN_PRODRANK_TGFB_EMT_UP","multi",120,181,3,5,0.0199999999999996,0.0100000000000007,0.0299999999999994,0.0099999999999989,69.1,NA
"bulk","FOROUTAN_TGFB_EMT_DN","multi",120,101,1,5,0,0,0,0,36.9,NA
"bulk","FOROUTAN_TGFB_EMT_DN","multi",120,101,2,5,0.00999999999999979,0,0.0200000000000005,0.0199999999999996,48.8,NA
"bulk","FOROUTAN_TGFB_EMT_DN","multi",120,101,3,5,0.0300000000000002,0.00999999999999979,0.0499999999999998,0.0100000000000007,52.1,NA
"bulk","FOROUTAN_TGFB_EMT_UP","multi",120,188,1,5,0.0199999999999996,0.0199999999999996,0.0200000000000014,0,43.4,NA
"bulk","FOROUTAN_TGFB_EMT_UP","multi",120,188,2,5,0.0100000000000016,0,0.0300000000000011,0.00999999999999979,54.3,NA
"bulk","FOROUTAN_TGFB_EMT_UP","multi",120,188,3,5,0.0400000000000009,0.0399999999999991,0.0600000000000005,0.00999999999999801,69.1,NA
"bulk","GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",120,67,1,5,0.00999999999999979,0,0.0199999999999996,0,34.8,NA
"bulk","GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",120,67,2,5,0.0100000000000016,0,0.0200000000000014,0.0200000000000014,38.1,NA
"bulk","GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",120,67,3,5,0.0199999999999996,0,0.0199999999999996,0.00999999999999979,45.1,NA
"bulk","HOLLERN_EMT_BREAST_TUMOR_DN","multi",120,115,1,5,0,0,0.0100000000000016,0.0100000000000016,37,NA
"bulk","HOLLERN_EMT_BREAST_TUMOR_DN","multi",120,115,2,5,0.00999999999999979,0,0.0199999999999996,0.0199999999999996,42.2,NA
"bulk","HOLLERN_EMT_BREAST_TUMOR_DN","multi",120,115,3,5,0.00999999999999979,0.00999999999999979,0.0199999999999996,1.77635683940025e-15,55.6,NA
"bulk","HOLLERN_EMT_BREAST_TUMOR_UP","multi",120,124,1,5,0,0,0,0,38.3,NA
"bulk","HOLLERN_EMT_BREAST_TUMOR_UP","multi",120,124,2,5,0.0199999999999996,0.00999999999999979,0.0299999999999994,0.00999999999999979,44.9,NA
"bulk","HOLLERN_EMT_BREAST_TUMOR_UP","multi",120,124,3,5,0.0299999999999994,0.0299999999999994,0.0500000000000007,0.0200000000000014,55.3,NA
"bulk","JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",120,63,1,5,0,0,0,0,36,NA
"bulk","JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",120,63,2,5,0,0,0.0300000000000011,0.0199999999999996,39.3,NA
"bulk","JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP","multi",120,63,3,5,0.0199999999999996,0.00999999999999979,0.0299999999999994,0.00999999999999979,47.4,NA
"bulk","ONDER_CDH1_TARGETS_2_DN","multi",120,446,1,5,0.0399999999999991,0.0299999999999994,0.0500000000000007,0.0199999999999996,63.3,NA
"bulk","ONDER_CDH1_TARGETS_2_DN","multi",120,446,2,5,0.0600000000000023,0.0399999999999991,0.0799999999999983,0.0199999999999996,85.5,NA
"bulk","ONDER_CDH1_TARGETS_2_DN","multi",120,446,3,5,0.0799999999999983,0.0600000000000023,0.0899999999999999,3.5527136788005e-15,90.9,NA
"bulk","ZHANG_INTERFERON_RESPONSE","multi",120,22,1,5,0,0,0.0199999999999996,0,34.2,NA
"bulk","ZHANG_INTERFERON_RESPONSE","multi",120,22,2,5,0,0,0.0199999999999996,0,35.7,NA
"bulk","ZHANG_INTERFERON_RESPONSE","multi",120,22,3,5,0,0,0.0199999999999996,0.0199999999999996,40.3,NA
"A549_TGFB1","Panchy_E","single",3568,182,1,5,0.130000000000003,0.120000000000001,0.16,0.0100000000000016,87.7,NA
"A549_TGFB1","Panchy_E","single",3568,182,2,5,0.84,0.640000000000001,0.949999999999999,0.0799999999999983,89.8,NA
